RegionID,SizeRank,RegionName,RegionType,StateName,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31
395164,142,"Trenton, NJ",msa,NJ,225559.0,218977.0,216336.0,216304.0,213230.0,212692.0,211209.0,218315.0,219958.0,221225.0,215740.0,214988.0,215711.0,220363.0,233648.0,242936.0,249477.0,239442.0,236394.0,239401.0,252812.0,253972.0,246354.0,239516.0,242269.0,255305.0,268712.0,281657.0,287153.0,294551.0,298712.0,299849.0,292357.0,285432.0,281615.0,294064.0,300850.0,304319.0,298020.0,302795.0,306855.0,307115.0,310460.0,305052.0,299965.0,296590.0,298298.0,298032.0,301157.0,311380.0,326709.0,319881.0,315424.0,307058.0,306852.0,303799.0,304065.0,316254.0,329286.0,332399.0,334243.0,334489.0,351478.0
394875,143,"Montgomery, AL",msa,AL,128628.0,141883.0,147457.0,151556.0,141801.0,138150.0,140671.0,143819.0,147048.0,143568.0,142845.0,142280.0,146113.0,148995.0,149247.0,153844.0,152488.0,152883.0,145108.0,143009.0,144267.0,147587.0,156826.0,157025.0,159443.0,164142.0,172059.0,175800.0,169350.0,168443.0,166905.0,171623.0,168266.0,168497.0,172202.0,177257.0,183056.0,177960.0,183530.0,178152.0,180178.0,181381.0,186757.0,186773.0,181454.0,179386.0,179331.0,180718.0,187156.0,187217.0,181729.0,171627.0,174066.0,175668.0,179347.0,179033.0,183885.0,188362.0,184582.0,180483.0,179336.0,179447.0,180318.0
394520,144,"Davenport, IA",msa,IL,123140.0,125714.0,128906.0,132092.0,129536.0,128669.0,130413.0,132213.0,132432.0,131785.0,133083.0,132844.0,134855.0,135414.0,135484.0,131073.0,129995.0,133062.0,138221.0,139147.0,138875.0,138929.0,137530.0,133241.0,134085.0,136929.0,144327.0,145933.0,148790.0,146821.0,149208.0,148654.0,148591.0,144450.0,145191.0,147681.0,149795.0,150348.0,148675.0,148413.0,147714.0,147610.0,149102.0,151375.0,153078.0,151053.0,150212.0,155097.0,157476.0,156658.0,153158.0,155734.0,155263.0,152153.0,145630.0,145286.0,151001.0,157547.0,159699.0,161853.0,165401.0,170572.0,167891.0
395146,145,"Tallahassee, FL",msa,FL,170306.0,164151.0,165229.0,168254.0,170651.0,172809.0,169728.0,171967.0,171692.0,174880.0,176831.0,178653.0,177079.0,170630.0,173685.0,175680.0,188154.0,185478.0,187262.0,186686.0,193973.0,195419.0,192715.0,188589.0,186883.0,196040.0,206917.0,220313.0,214717.0,210680.0,199281.0,200544.0,197858.0,199717.0,204835.0,206898.0,211651.0,209748.0,214532.0,219825.0,223977.0,226332.0,220662.0,222511.0,226775.0,228138.0,229359.0,229965.0,233457.0,235069.0,229443.0,245051.0,248675.0,250898.0,241850.0,239260.0,244617.0,246266.0,253667.0,254345.0,261061.0,255189.0,252926.0
394576,146,"Eugene, OR",msa,OR,283364.0,283120.0,285414.0,284312.0,286696.0,287771.0,292034.0,290549.0,290485.0,288953.0,291329.0,294819.0,299066.0,299612.0,298431.0,298696.0,305739.0,313054.0,323073.0,324510.0,326008.0,320805.0,318483.0,319695.0,327086.0,337485.0,347973.0,352788.0,352338.0,352881.0,357089.0,366738.0,367866.0,373248.0,380344.0,389918.0,398313.0,402341.0,405200.0,404248.0,405522.0,406454.0,412889.0,419231.0,434379.0,443081.0,439205.0,436412.0,434005.0,443396.0,440095.0,433174.0,427888.0,427891.0,427444.0,421061.0,423061.0,429086.0,440729.0,442532.0,441787.0,438737.0,435092.0
394901,147,"Naples, FL",msa,FL,309497.0,313527.0,316163.0,318596.0,316991.0,312321.0,306268.0,309773.0,307588.0,312025.0,311244.0,312274.0,309580.0,309883.0,314692.0,316311.0,316908.0,312070.0,315225.0,323876.0,326804.0,322735.0,322983.0,337365.0,351002.0,359062.0,365256.0,369725.0,370734.0,370392.0,374764.0,377506.0,384720.0,392390.0,406296.0,415042.0,423679.0,427760.0,433362.0,447623.0,461036.0,475499.0,482694.0,497673.0,511240.0,533801.0,547850.0,545477.0,538496.0,530022.0,525908.0,539353.0,536457.0,553082.0,549000.0,568154.0,577663.0,575571.0,569731.0,569936.0,580467.0,580454.0,577346.0
394332,148,"Ann Arbor, MI",msa,MI,259472.0,255880.0,254806.0,252946.0,254133.0,254187.0,258658.0,268770.0,272301.0,270888.0,268040.0,262843.0,264380.0,263019.0,269724.0,265141.0,266946.0,270374.0,270189.0,271424.0,269642.0,276085.0,274731.0,274191.0,271121.0,273118.0,273840.0,282659.0,287715.0,289643.0,286422.0,299322.0,308403.0,318819.0,314278.0,317441.0,313702.0,313136.0,312799.0,323267.0,322037.0,312948.0,312186.0,314941.0,335701.0,344296.0,350172.0,347556.0,344377.0,344751.0,341443.0,341853.0,342885.0,337844.0,331866.0,324832.0,337360.0,356692.0,375698.0,381525.0,373466.0,365740.0,360863.0
394927,149,"Ocala, FL",msa,FL,148829.0,148008.0,150779.0,151398.0,155419.0,155594.0,156616.0,154557.0,154251.0,153355.0,156941.0,158446.0,159451.0,155634.0,156146.0,157846.0,161969.0,166103.0,166444.0,167667.0,166751.0,165114.0,163692.0,163254.0,168439.0,169818.0,175420.0,179874.0,182293.0,180530.0,179449.0,184195.0,192128.0,199172.0,205219.0,209248.0,213757.0,219791.0,224407.0,228799.0,231858.0,235087.0,240833.0,245498.0,248966.0,252532.0,254907.0,258833.0,260434.0,259388.0,258938.0,255321.0,251473.0,243866.0,245737.0,250475.0,257885.0,259706.0,259360.0,261411.0,261114.0,263524.0,265074.0
394679,150,"Hickory, NC",msa,NC,141308.0,145539.0,143755.0,143611.0,143286.0,147686.0,148287.0,151143.0,153166.0,155540.0,154189.0,155987.0,158345.0,158113.0,156995.0,158440.0,164650.0,165587.0,165954.0,165413.0,167844.0,168161.0,170013.0,171502.0,176305.0,180715.0,184833.0,187934.0,187101.0,186841.0,186846.0,189100.0,189984.0,190249.0,192273.0,190899.0,192635.0,193722.0,199290.0,206629.0,208480.0,212573.0,208851.0,210318.0,212429.0,217294.0,220769.0,217984.0,222602.0,221976.0,226747.0,221394.0,223839.0,223129.0,224456.0,228357.0,229967.0,236177.0,237932.0,240791.0,244729.0,245036.0,247500.0
394697,151,"Huntington, WV",msa,OH,118025.0,123351.0,121033.0,124830.0,125580.0,125109.0,127513.0,125747.0,126339.0,123040.0,123879.0,123655.0,124581.0,125295.0,125588.0,123274.0,124167.0,128213.0,131469.0,129949.0,130276.0,128617.0,127718.0,123984.0,129066.0,133039.0,135910.0,138160.0,139641.0,143264.0,141094.0,139085.0,135761.0,135993.0,139563.0,143016.0,144784.0,145882.0,147893.0,151685.0,152740.0,154965.0,151028.0,151993.0,148491.0,151695.0,152756.0,155680.0,156971.0,154263.0,152760.0,153873.0,155460.0,152453.0,146782.0,145518.0,150195.0,154322.0,159958.0,163837.0,162881.0,156907.0,153539.0
394602,152,"Fort Collins, CO",msa,CO,370007.0,370525.0,369572.0,368344.0,366101.0,367703.0,371093.0,376036.0,379429.0,384032.0,390095.0,389770.0,387371.0,381983.0,379394.0,371852.0,370190.0,373141.0,376260.0,381800.0,388999.0,394294.0,395640.0,394628.0,398089.0,406856.0,412676.0,412937.0,405640.0,405873.0,414447.0,424389.0,427800.0,435987.0,442627.0,458747.0,464097.0,466505.0,466178.0,465408.0,473363.0,476540.0,492027.0,505619.0,528648.0,537427.0,543421.0,539369.0,534415.0,532692.0,533065.0,534428.0,529274.0,527385.0,524316.0,530605.0,532022.0,538068.0,539895.0,551104.0,550409.0,553286.0,540452.0
395033,153,"Rockford, IL",msa,IL,117913.0,117007.0,116529.0,118326.0,114843.0,114778.0,116292.0,119966.0,121656.0,120624.0,121252.0,120487.0,124456.0,124939.0,122959.0,122303.0,122665.0,126005.0,124448.0,127704.0,126476.0,124582.0,120744.0,125790.0,128620.0,131880.0,130689.0,135120.0,136409.0,136638.0,133209.0,131104.0,132926.0,137666.0,142007.0,143168.0,143445.0,143104.0,142544.0,140090.0,142210.0,142364.0,142078.0,142340.0,145097.0,148441.0,150834.0,150402.0,150071.0,148350.0,149206.0,148270.0,147386.0,145815.0,147085.0,148766.0,149967.0,152519.0,151905.0,153004.0,151402.0,156801.0,159108.0
394796,154,"Lincoln, NE",msa,NE,174798.0,173536.0,171089.0,173514.0,173300.0,174200.0,171071.0,171822.0,174572.0,179698.0,183201.0,183357.0,181177.0,180516.0,182033.0,182611.0,181919.0,182840.0,179490.0,180133.0,178762.0,189472.0,192956.0,200854.0,201288.0,203381.0,205944.0,209147.0,208579.0,205293.0,209129.0,214608.0,219224.0,217268.0,218734.0,222671.0,226536.0,228723.0,228557.0,227300.0,227336.0,226286.0,226417.0,231812.0,238359.0,243719.0,244205.0,247632.0,250622.0,251344.0,247791.0,245622.0,243587.0,246557.0,245553.0,249566.0,251042.0,258387.0,266338.0,268449.0,271520.0,265893.0,266207.0
394622,155,"Gainesville, FL",msa,FL,176090.0,176278.0,172734.0,173028.0,172963.0,176536.0,181477.0,187920.0,188084.0,181734.0,179867.0,185985.0,187275.0,186971.0,189360.0,190947.0,198029.0,207114.0,212194.0,205677.0,195484.0,191135.0,196055.0,198191.0,202652.0,209394.0,208637.0,212951.0,208615.0,216392.0,217206.0,217310.0,217496.0,222418.0,222286.0,223894.0,225520.0,235970.0,240503.0,241776.0,241730.0,235382.0,240614.0,243911.0,257990.0,259360.0,262509.0,259627.0,258672.0,258965.0,258296.0,259418.0,259908.0,265273.0,270067.0,272480.0,271387.0,271856.0,280848.0,282634.0,280349.0,278364.0,279279.0
394405,156,"Boulder, CO",msa,CO,498734.0,500720.0,506263.0,505145.0,516024.0,516652.0,523563.0,511359.0,519902.0,528779.0,527422.0,522189.0,517386.0,524879.0,522404.0,520629.0,514200.0,514185.0,513415.0,522798.0,525141.0,520272.0,509843.0,517185.0,538640.0,564844.0,576149.0,577416.0,570137.0,557278.0,551311.0,553498.0,598800.0,628340.0,657696.0,641190.0,633274.0,630127.0,643979.0,650918.0,646609.0,636999.0,670714.0,695001.0,726939.0,732512.0,746834.0,730823.0,713353.0,703251.0,699624.0,692745.0,695387.0,696240.0,700094.0,700522.0,711695.0,727177.0,730685.0,738321.0,731441.0,736880.0,745117.0
394646,157,"Green Bay, WI",msa,WI,162233.0,164605.0,166605.0,170034.0,167648.0,165676.0,165862.0,165407.0,169593.0,173026.0,179278.0,180728.0,182158.0,182891.0,183482.0,183074.0,179439.0,179164.0,177646.0,180560.0,181441.0,182117.0,183055.0,185275.0,190848.0,194366.0,198109.0,197215.0,194591.0,196594.0,194832.0,200193.0,201342.0,209814.0,214122.0,221667.0,221835.0,223792.0,225809.0,235010.0,234310.0,226409.0,222221.0,227231.0,240496.0,245625.0,247946.0,242433.0,243812.0,248670.0,259807.0,260647.0,259943.0,255888.0,253747.0,254556.0,254762.0,261305.0,274069.0,277792.0,285765.0,278471.0,276112.0
394488,158,"Columbus, GA",msa,GA,145021.0,146000.0,143171.0,150005.0,149639.0,149800.0,146046.0,143006.0,149662.0,151149.0,153584.0,150679.0,147102.0,151163.0,157769.0,162290.0,158694.0,157899.0,156129.0,161852.0,158790.0,159355.0,155950.0,158502.0,160942.0,167077.0,175193.0,178320.0,179836.0,179862.0,177426.0,176582.0,173038.0,176855.0,180947.0,180551.0,179440.0,179529.0,185713.0,184481.0,183347.0,196085.0,198945.0,195336.0,186176.0,186476.0,188556.0,177771.0,178776.0,179536.0,181052.0,173455.0,171138.0,168591.0,176476.0,188643.0,194091.0,186330.0,175516.0,176503.0,184093.0,186780.0,184819.0
395107,159,"South Bend, IN",msa,IN,133632.0,136503.0,134157.0,135580.0,131046.0,135396.0,132307.0,132243.0,131066.0,134833.0,139486.0,136645.0,141386.0,140967.0,144028.0,139640.0,142011.0,142271.0,144901.0,147365.0,153501.0,153099.0,150587.0,151135.0,154601.0,155475.0,154940.0,157610.0,161804.0,160385.0,162419.0,158184.0,160175.0,156447.0,161724.0,165106.0,169724.0,172599.0,171687.0,174506.0,177034.0,177448.0,175691.0,176407.0,181450.0,187869.0,191486.0,193798.0,186761.0,186705.0,184835.0,184018.0,179777.0,175185.0,182897.0,183003.0,186121.0,183894.0,185118.0,186234.0,194526.0,197855.0,199779.0
395109,160,"Spartanburg, SC",msa,SC,138175.0,137594.0,138607.0,140904.0,143243.0,143481.0,144461.0,144795.0,147368.0,150080.0,152937.0,154890.0,153680.0,153461.0,152899.0,156344.0,159214.0,160769.0,161033.0,163297.0,168551.0,168178.0,167945.0,166715.0,174274.0,177638.0,180606.0,182625.0,183762.0,187258.0,187783.0,187743.0,189310.0,192761.0,200053.0,203680.0,203463.0,205819.0,208904.0,214491.0,216742.0,221766.0,223362.0,226548.0,226215.0,228942.0,232855.0,236293.0,239360.0,234689.0,234753.0,230852.0,230454.0,226983.0,228495.0,232530.0,235905.0,238857.0,240386.0,242507.0,242083.0,241440.0,241395.0
394645,161,"Greeley, CO",msa,CO,320594.0,320621.0,323237.0,330494.0,332240.0,331024.0,324357.0,329767.0,332340.0,338809.0,336814.0,339803.0,340154.0,341886.0,341535.0,342821.0,344856.0,348526.0,347278.0,351651.0,353992.0,356064.0,355732.0,356909.0,362761.0,368143.0,371826.0,376075.0,379974.0,382277.0,382726.0,388957.0,399216.0,413002.0,418504.0,422125.0,423720.0,429855.0,435212.0,442822.0,445938.0,449979.0,456573.0,462740.0,470175.0,477220.0,482071.0,481643.0,475730.0,469101.0,464714.0,459979.0,455092.0,452193.0,453292.0,453540.0,456140.0,459849.0,467099.0,470758.0,470553.0,466831.0,465827.0
394808,162,"Lubbock, TX",msa,TX,154869.0,157533.0,156913.0,156601.0,156928.0,156885.0,160940.0,158803.0,161305.0,161962.0,165013.0,165159.0,165243.0,165120.0,168600.0,166169.0,165110.0,159462.0,163712.0,167769.0,172100.0,171798.0,172436.0,177083.0,179231.0,180750.0,178871.0,183020.0,184849.0,187847.0,187443.0,187862.0,186253.0,191517.0,196765.0,201408.0,198995.0,200228.0,202570.0,205827.0,204295.0,202342.0,199881.0,209572.0,216018.0,221648.0,219650.0,221076.0,222034.0,220067.0,217138.0,215184.0,211726.0,215760.0,213846.0,219132.0,215308.0,219940.0,220125.0,221895.0,221834.0,219881.0,221850.0
394471,163,"Clarksville, TN",msa,TN,159176.0,158256.0,158046.0,157611.0,158876.0,159115.0,162292.0,162427.0,166947.0,167428.0,168113.0,168428.0,169319.0,170290.0,167583.0,168998.0,170496.0,174539.0,174473.0,174335.0,177256.0,178847.0,181527.0,183418.0,187926.0,191893.0,195125.0,197417.0,199766.0,199063.0,200501.0,199658.0,207916.0,214028.0,223240.0,223721.0,225928.0,228170.0,235253.0,240208.0,240876.0,241027.0,247053.0,257773.0,263172.0,266554.0,270256.0,271698.0,269075.0,262973.0,263996.0,264876.0,264034.0,265880.0,263451.0,267575.0,265258.0,269656.0,272724.0,273997.0,274609.0,270424.0,270039.0
395028,164,"Roanoke, VA",msa,VA,163967.0,164677.0,168043.0,167203.0,168080.0,167113.0,171579.0,171978.0,174099.0,175522.0,175018.0,175559.0,178414.0,176668.0,177388.0,180252.0,185191.0,189796.0,187746.0,192807.0,190343.0,189101.0,186247.0,190222.0,197852.0,208401.0,214765.0,219087.0,216968.0,213538.0,208177.0,205933.0,204353.0,208255.0,207676.0,211063.0,211336.0,220469.0,227279.0,229060.0,230144.0,226794.0,227535.0,222462.0,226250.0,234609.0,242732.0,245902.0,243793.0,240699.0,239233.0,234827.0,229999.0,231301.0,233871.0,242412.0,237823.0,237806.0,238909.0,245977.0,247629.0,246188.0,248570.0
394579,165,"Evansville, IN",msa,IN,139476.0,138785.0,139102.0,142275.0,143258.0,140875.0,139977.0,140301.0,142869.0,144889.0,142502.0,143736.0,146654.0,152435.0,153875.0,154601.0,152583.0,156459.0,158719.0,154338.0,149149.0,144245.0,149632.0,151725.0,158039.0,162072.0,164720.0,163930.0,162592.0,166302.0,168352.0,174767.0,175174.0,174209.0,172962.0,174044.0,180674.0,178903.0,180333.0,176573.0,180636.0,175800.0,177869.0,175478.0,180389.0,180888.0,184766.0,182541.0,181883.0,178165.0,182945.0,182179.0,176604.0,170956.0,173919.0,182499.0,187478.0,192839.0,199080.0,205738.0,203542.0,197205.0,196319.0
394747,167,"Kingsport, TN",msa,TN,126562.0,127288.0,129745.0,128661.0,127145.0,129070.0,131553.0,134898.0,134376.0,132498.0,132353.0,131158.0,136047.0,136555.0,142787.0,144807.0,144910.0,145384.0,141845.0,144272.0,141738.0,142476.0,143616.0,145912.0,151540.0,152514.0,153619.0,157351.0,158529.0,161635.0,158648.0,160828.0,161341.0,165050.0,164171.0,165713.0,166341.0,165528.0,167448.0,169103.0,175211.0,173808.0,171312.0,170514.0,173261.0,182906.0,185057.0,188235.0,185802.0,185884.0,186955.0,182364.0,184806.0,187878.0,198259.0,195067.0,193047.0,192768.0,201374.0,210616.0,215995.0,221724.0,222047.0
394741,168,"Kennewick, WA",msa,WA,268582.0,273264.0,271998.0,270462.0,264581.0,265453.0,266359.0,270935.0,272354.0,277425.0,288750.0,293388.0,296102.0,293801.0,297215.0,296983.0,298961.0,295368.0,292664.0,291239.0,295918.0,300421.0,300728.0,309311.0,310778.0,318725.0,315784.0,321460.0,316623.0,318108.0,314828.0,322947.0,323920.0,336515.0,345213.0,360343.0,366764.0,369767.0,372075.0,368414.0,372563.0,379090.0,389940.0,396779.0,401691.0,401883.0,404314.0,405842.0,406539.0,407800.0,407195.0,402042.0,397788.0,390239.0,393739.0,392316.0,389266.0,388689.0,394862.0,404884.0,410394.0,407803.0,408290.0
395179,169,"Utica, NY",msa,NY,115898.0,117308.0,117302.0,119672.0,120346.0,122447.0,123585.0,123187.0,121923.0,119190.0,123969.0,123661.0,125541.0,123424.0,129925.0,132425.0,134043.0,132053.0,129868.0,131851.0,132469.0,135569.0,136005.0,136839.0,136692.0,137107.0,141445.0,145742.0,147384.0,146457.0,148622.0,150412.0,155618.0,158766.0,158048.0,156557.0,155330.0,160398.0,164664.0,164295.0,164637.0,166736.0,169927.0,170899.0,169003.0,168731.0,167716.0,167568.0,172360.0,175300.0,178648.0,175483.0,173523.0,172275.0,174209.0,175655.0,175918.0,171158.0,173682.0,177035.0,184026.0,188145.0,180992.0
394660,170,"Hagerstown, MD",msa,MD,178283.0,176544.0,178087.0,172385.0,177727.0,178800.0,181454.0,178437.0,177078.0,178335.0,180771.0,182564.0,183603.0,184210.0,183769.0,185019.0,188006.0,188147.0,192475.0,194767.0,201745.0,200208.0,201997.0,203898.0,207560.0,211602.0,213813.0,215963.0,213655.0,214633.0,213584.0,218634.0,220438.0,221205.0,221193.0,223648.0,230744.0,233994.0,238463.0,240403.0,245111.0,245017.0,249010.0,253767.0,257706.0,259719.0,256702.0,258827.0,254333.0,255026.0,250960.0,254274.0,256170.0,256414.0,256721.0,256543.0,262982.0,268278.0,271265.0,271142.0,271934.0,269286.0,269732.0
394543,171,"Duluth, MN",msa,MN,152409.0,153424.0,151702.0,153488.0,155081.0,157363.0,157580.0,161122.0,161593.0,163256.0,159740.0,159703.0,158356.0,155424.0,157119.0,157978.0,157743.0,153316.0,155709.0,161637.0,172747.0,174855.0,174552.0,170547.0,170275.0,175180.0,179268.0,183806.0,184963.0,189424.0,185406.0,181724.0,179231.0,183813.0,189161.0,188433.0,194843.0,199459.0,204390.0,204369.0,201759.0,195756.0,193327.0,204092.0,210308.0,218495.0,214339.0,220474.0,215650.0,216268.0,214363.0,213404.0,207930.0,201286.0,208602.0,206978.0,215968.0,214860.0,227744.0,230342.0,232862.0,232910.0,237967.0
394937,172,"Olympia, WA",msa,WA,296321.0,291097.0,295675.0,293775.0,300569.0,303249.0,307150.0,313713.0,315441.0,320448.0,320018.0,319984.0,321739.0,324821.0,328386.0,329268.0,326525.0,333575.0,336960.0,343930.0,344179.0,347911.0,350923.0,356961.0,363695.0,372274.0,377981.0,381859.0,385570.0,391881.0,401990.0,411727.0,419608.0,423477.0,431391.0,436196.0,444213.0,447478.0,455181.0,455514.0,462736.0,463066.0,471640.0,478113.0,491603.0,504455.0,505914.0,501624.0,489271.0,483175.0,483460.0,477241.0,479093.0,469181.0,472014.0,470006.0,476188.0,483385.0,488811.0,489927.0,497159.0,492847.0,495540.0
394803,173,"Longview, TX",msa,TX,158785.0,154343.0,153055.0,155031.0,158921.0,162660.0,164806.0,164063.0,165920.0,167306.0,173996.0,171201.0,171589.0,163003.0,163202.0,162720.0,168135.0,165471.0,163522.0,165121.0,167745.0,170845.0,174678.0,175203.0,176321.0,178354.0,185587.0,191925.0,188895.0,189913.0,188367.0,196689.0,198777.0,200975.0,202280.0,206015.0,212592.0,213637.0,216521.0,216751.0,223783.0,219555.0,220686.0,227688.0,237300.0,239386.0,236742.0,235834.0,237411.0,233554.0,232649.0,232075.0,237011.0,234648.0,236048.0,229401.0,235160.0,232037.0,238672.0,243746.0,238222.0,241119.0,236462.0
395229,174,"Wilmington, NC",msa,NC,231929.0,232279.0,234696.0,232205.0,227558.0,230883.0,230138.0,233449.0,230055.0,233215.0,236362.0,240527.0,243571.0,251961.0,249902.0,257562.0,252307.0,254227.0,255757.0,261442.0,263774.0,254121.0,253399.0,269683.0,285038.0,291158.0,287811.0,289651.0,291812.0,291658.0,289978.0,293832.0,292243.0,296712.0,299253.0,307265.0,309362.0,314896.0,317154.0,325623.0,327733.0,342116.0,342837.0,347128.0,353359.0,364830.0,375455.0,375914.0,377089.0,370367.0,368707.0,365755.0,363583.0,360935.0,370249.0,378369.0,383465.0,384922.0,394323.0,400134.0,402401.0,394525.0,396599.0
395061,175,"San Luis Obispo, CA",msa,CA,572319.0,585115.0,576297.0,574309.0,572923.0,581018.0,581439.0,577791.0,585465.0,579997.0,587383.0,582237.0,586311.0,583275.0,583670.0,585654.0,584052.0,595210.0,604787.0,607193.0,590464.0,572366.0,575701.0,580874.0,609910.0,620978.0,644371.0,657381.0,667939.0,671463.0,660733.0,663144.0,680264.0,699370.0,715505.0,716459.0,728024.0,723931.0,734001.0,735174.0,747305.0,768732.0,783625.0,799674.0,799246.0,818659.0,835993.0,834267.0,818938.0,801770.0,789159.0,802653.0,805552.0,799627.0,787251.0,793371.0,805403.0,809583.0,806368.0,814279.0,813461.0,811724.0,827916.0
753875,176,"Crestview, FL",msa,FL,269258.0,270350.0,275465.0,280926.0,275125.0,275078.0,266803.0,268884.0,264626.0,265885.0,266198.0,268663.0,274349.0,279063.0,280155.0,281649.0,290466.0,291432.0,290851.0,283764.0,283531.0,282896.0,292243.0,312221.0,335412.0,354321.0,359567.0,364910.0,364178.0,372275.0,376079.0,384946.0,389481.0,396251.0,385564.0,380453.0,369258.0,376073.0,384025.0,398360.0,407941.0,414420.0,418403.0,423908.0,443966.0,451734.0,454945.0,426149.0,414518.0,415355.0,422038.0,418604.0,405453.0,400890.0,406828.0,421254.0,430352.0,429646.0,420130.0,416099.0,429606.0,439388.0,454785.0
394851,177,"Merced, CA",msa,CA,256848.0,254332.0,261636.0,259303.0,254190.0,252510.0,258573.0,255926.0,257728.0,259717.0,274114.0,271371.0,274512.0,272240.0,279149.0,272394.0,270585.0,270461.0,277723.0,280677.0,279716.0,277985.0,279917.0,283226.0,298391.0,306857.0,312951.0,310280.0,309335.0,311864.0,316593.0,321379.0,326310.0,335039.0,348463.0,357766.0,365836.0,368930.0,377866.0,376815.0,375064.0,377965.0,390169.0,399894.0,402495.0,405602.0,404183.0,403206.0,395059.0,395045.0,388054.0,379895.0,375450.0,376564.0,386222.0,386607.0,385096.0,383686.0,385909.0,390308.0,395051.0,392217.0,394483.0
395197,178,"Waco, TX",msa,TX,175945.0,175899.0,180923.0,178368.0,172442.0,175031.0,176225.0,179224.0,175253.0,177105.0,182903.0,179945.0,184841.0,183951.0,191714.0,189472.0,187500.0,188499.0,190766.0,194575.0,189782.0,192676.0,198408.0,203449.0,204735.0,204486.0,212164.0,213735.0,216287.0,216403.0,221936.0,224446.0,228979.0,229348.0,234114.0,238206.0,241173.0,242355.0,236630.0,238391.0,242800.0,252240.0,256241.0,252722.0,250546.0,259476.0,263485.0,266999.0,262164.0,261329.0,264414.0,257855.0,253798.0,249317.0,255476.0,256957.0,254281.0,251524.0,258710.0,265051.0,264066.0,256191.0,258458.0
394447,179,"Cedar Rapids, IA",msa,IA,150145.0,155903.0,152525.0,149366.0,145832.0,149765.0,152432.0,150088.0,152423.0,153082.0,156969.0,154019.0,155801.0,155815.0,157775.0,157451.0,157393.0,156143.0,155688.0,154638.0,155559.0,158026.0,159441.0,159487.0,160534.0,163740.0,168160.0,171467.0,171247.0,169095.0,168851.0,165422.0,166603.0,169335.0,174970.0,178138.0,177803.0,177227.0,177309.0,173759.0,174129.0,174887.0,178463.0,179261.0,176782.0,180573.0,182511.0,189358.0,190055.0,193497.0,191379.0,190275.0,190187.0,188623.0,185805.0,186082.0,187497.0,188241.0,188836.0,190248.0,194388.0,198905.0,200601.0
394348,180,"Atlantic City, NJ",msa,NJ,177315.0,175507.0,171655.0,166715.0,170295.0,172796.0,180061.0,182290.0,182382.0,178400.0,180851.0,181260.0,186428.0,186609.0,185224.0,183438.0,185402.0,186455.0,189908.0,189247.0,194317.0,189763.0,195144.0,201017.0,215441.0,216523.0,216125.0,218698.0,227038.0,238330.0,242351.0,243291.0,240897.0,238888.0,235963.0,232486.0,231187.0,233636.0,235082.0,242353.0,242024.0,247892.0,252503.0,265911.0,269224.0,272996.0,267792.0,272381.0,265591.0,266371.0,260041.0,256812.0,258122.0,254572.0,254243.0,255578.0,265384.0,272208.0,269868.0,275165.0,290977.0,295621.0,302639.0
394412,181,"Bremerton, WA",msa,WA,330226.0,336465.0,334100.0,333030.0,327764.0,328460.0,331759.0,333833.0,334071.0,345535.0,353969.0,359554.0,359358.0,363052.0,368789.0,369281.0,370323.0,376885.0,380466.0,383464.0,383685.0,384947.0,391212.0,401450.0,406602.0,409478.0,405832.0,415323.0,415214.0,419138.0,417789.0,431576.0,447863.0,461355.0,470948.0,475413.0,476335.0,480914.0,484427.0,490672.0,489095.0,491968.0,492506.0,502384.0,516037.0,528898.0,547815.0,539842.0,535688.0,511961.0,504868.0,497776.0,490321.0,490200.0,480489.0,489512.0,487090.0,498598.0,499520.0,506201.0,509777.0,512718.0,516451.0
395103,182,"Sioux Falls, SD",msa,SD,205998.0,202783.0,200977.0,205196.0,201373.0,197205.0,198504.0,202647.0,208304.0,205175.0,209683.0,212177.0,215386.0,208952.0,207414.0,210777.0,218045.0,218765.0,211918.0,210541.0,211167.0,216433.0,218115.0,221761.0,222947.0,227403.0,229736.0,231833.0,232761.0,229869.0,233043.0,234108.0,244561.0,246552.0,254905.0,258681.0,264678.0,265887.0,264963.0,263143.0,261509.0,264438.0,267572.0,266296.0,268779.0,280086.0,294206.0,301894.0,299066.0,297752.0,295999.0,293189.0,293042.0,290285.0,287091.0,279362.0,281871.0,289731.0,297934.0,299147.0,300563.0,299781.0,298086.0
